Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,units,Complex data handler,_version:1,_order:27
e53c2ed9-6c23-4683-ad9e-12c2a5d780d8,,Prescription,Prescription,,Image,N/A,,,,,,
509a4f39-5ce3-4e88-ab71-aa6ac7ced029,,Referral Documents,Referral Documents,,Image,N/A,,,,,,
94ea9aba-a82c-4e54-9c11-722d97ae54b8,,Patient File,Patient File,,Image,N/A,,,,,,
e41ef81f-4706-41fd-9589-ad47761221ea,,Radiology Report,Radiology Report,,Image,N/A,,,,,,
4cf781ad-247a-4691-abc9-e5724d60842a,,Discharge Summary,Discharge Summary,,Image,N/A,,,,,,
43032308-9cd9-4386-9592-9a83ca316659,,Anaesthesia Document,Anaesthesia Form,,Image,N/A,,,,,,
252822fc-9d7d-4e80-8886-d7aa62b02c52,,Patient Document,Patient Document,,ConvSet,N/A,,Prescription;Referral Documents;Patient File;Radiology Report;Discharge Summary;Anaesthesia Form,,,,
